employee_id,nome,role,ruolo,reparto_id,reparto_label,ore_dovute_mese_h,saldo_prog_iniziale_h,max_month_hours_h,max_week_hours_h,can_work_night,max_nights_week,max_nights_month,max_consecutive_nights,saturday_count_ytd,sunday_count_ytd,holiday_count_ytd,rest11h_max_monthly_exceptions,rest11h_max_consecutive_exceptions,pool_id,cross_max_shifts_month
E024,Mirco Palmisano-Crispi,medico,medico,degenza,Degenza,84,-40,,,no,,,,11,8,4,2,1,DN_MED,
E025,Pasquale Greco,medico,medico,degenza,Degenza,84,0,,,no,,,,10,2,7,2,1,DN_MED,
E026,Sig. Giampiero Sorrentino,medico,medico,degenza,Degenza,84,0,,,no,,,,8,3,2,2,1,DN_MED,
E027,Marissa Migliaccio,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,-20,,,yes,,,,5,4,3,2,1,PS_NURSE,
E028,Giulio Tresoldi,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,20,,,yes,,,,2,3,8,2,1,PS_NURSE,
E029,Sonia Gulotta,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,-20,,,yes,,,,3,6,0,2,1,PS_NURSE,
E030,Martina Alfieri-Balbo,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,20,,,yes,,,,4,8,3,2,1,PS_NURSE,
E031,Lara Verri-Iacovelli,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,20,,,yes,,,,8,3,6,2,1,PS_NURSE,
E032,Romana Monteverdi,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,-20,,,yes,,,,9,4,7,2,1,PS_NURSE,
E033,Rosa Perozzo,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,0,,,yes,,,,8,11,10,2,1,PS_NURSE,
E034,Gianluigi Fantini,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,-20,,,yes,,,,5,4,4,2,1,PS_NURSE,
E035,Greca Ariosto,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,40,,,yes,,,,12,2,3,2,1,PS_NURSE,
E036,Irma Alonzi,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,-40,,,yes,,,,0,3,2,2,1,PS_NURSE,
E037,Dott. Elisa Trentin,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,0,,,yes,,,,1,10,5,2,1,PS_NURSE,
E038,Beppe Modugno-Dellucci,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,20,,,yes,,,,4,11,6,2,1,PS_NURSE,
E039,Dott. Allegra Grasso,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,-20,,,yes,,,,9,10,2,2,1,PS_NURSE,
E040,Emilio Gucci,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,-40,,,yes,,,,10,4,7,2,1,PS_NURSE,
E041,Luciana Cantimori,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,20,,,yes,,,,0,1,2,2,1,PS_NURSE,
E042,Sig. Sandro Ariosto,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,0,,,yes,,,,1,4,5,2,1,PS_NURSE,
E043,Fausto Gottardi,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,40,,,yes,,,,8,5,10,2,1,PS_NURSE,
E044,Licia Gasperi-Tebaldi,oss,oss,pronto_soccorso,Pronto soccorso,56,20,,,no,,,,5,4,6,2,1,PS_OSS,
E045,Marcella Taccola,oss,oss,pronto_soccorso,Pronto soccorso,56,-40,,,no,,,,12,0,1,2,1,PS_OSS,
E046,Sig. Ubaldo Gabrieli,oss,oss,pronto_soccorso,Pronto soccorso,56,-20,,,no,,,,6,7,8,2,1,PS_OSS,
E047,Ramona Majewski-Ubaldi,oss,oss,pronto_soccorso,Pronto soccorso,56,20,,,no,,,,1,4,9,2,1,PS_OSS,
E048,Gioachino Franscini,oss,oss,pronto_soccorso,Pronto soccorso,56,20,,,no,,,,6,9,8,2,1,PS_OSS,
E049,Franco Rastelli,oss,oss,pronto_soccorso,Pronto soccorso,56,40,,,no,,,,9,6,2,2,1,PS_OSS,
E050,Ida Carriera,oss,oss,pronto_soccorso,Pronto soccorso,56,-20,,,no,,,,4,8,1,2,1,PS_OSS,
E051,Pasqual Scarpa-Piacentini,oss,oss,pronto_soccorso,Pronto soccorso,56,-40,,,no,,,,0,9,8,2,1,PS_OSS,
E052,Dott. Giovanni Piazzi,oss,oss,pronto_soccorso,Pronto soccorso,56,-40,,,no,,,,9,2,5,2,1,PS_OSS,
E053,Sandro Cabrini,medico,medico,pronto_soccorso,Pronto soccorso,70,-20,,,no,,,,8,3,6,2,1,PS_MED,
E054,Camillo Satriani,medico,medico,pronto_soccorso,Pronto soccorso,70,40,,,no,,,,3,10,4,2,1,PS_MED,
E055,Rosalia Pellegrini,medico,medico,pronto_soccorso,Pronto soccorso,70,-20,,,no,,,,8,2,5,2,1,PS_MED,
E056,Eugenia Balla,medico,medico,pronto_soccorso,Pronto soccorso,70,-20,,,no,,,,4,7,6,2,1,PS_MED,
E057,Alessia Conti,medico,medico,pronto_soccorso,Pronto soccorso,70,-40,,,no,,,,7,10,3,2,1,PS_MED,
E058,Massimiliano Donatoni,medico,medico,pronto_soccorso,Pronto soccorso,70,40,,,no,,,,4,11,8,2,1,PS_MED,
E059,Fiorenzo Gabrieli,infermiere,infermiere,ambulatorio,Ambulatorio,56,-40,,,no,,,,5,8,4,2,1,AMB_NURSE,
E060,Carlo Scarfoglio,infermiere,infermiere,ambulatorio,Ambulatorio,56,20,,,no,,,,12,4,1,2,1,AMB_NURSE,
E061,Dott. Renata Canil,infermiere,infermiere,ambulatorio,Ambulatorio,56,-40,,,no,,,,2,5,2,2,1,AMB_NURSE,
E062,Goffredo Salata,infermiere,infermiere,ambulatorio,Ambulatorio,56,40,,,no,,,,3,6,7,2,1,AMB_NURSE,
E063,Federico Gigli,medico,medico,ambulatorio,Ambulatorio,70,-20,,,no,,,,6,11,10,2,1,AMB_MED,
E064,Alfredo Delle,medico,medico,ambulatorio,Ambulatorio,70,-40,,,no,,,,3,10,4,2,1,AMB_MED,
E065,Piermaria Golino,medico,medico,ambulatorio,Ambulatorio,70,-40,,,no,,,,8,2,5,2,1,AMB_MED,
E066,Giacobbe Borzomì,amministrativo,amministrativo,ambulatorio,Ambulatorio,42,40,,,no,,,,6,9,2,2,1,AMB_AMM,
E067,Nadia Scamarcio,amministrativo,amministrativo,ambulatorio,Ambulatorio,42,-40,,,no,,,,3,10,3,2,1,AMB_AMM,
E068,Dott. Rocco Salieri,amministrativo,amministrativo,ambulatorio,Ambulatorio,42,40,,,no,,,,10,5,10,2,1,AMB_AMM,
E069,Morena Torricelli,amministrativo,amministrativo,ambulatorio,Ambulatorio,42,-40,,,no,,,,7,8,0,2,1,AMB_AMM,
E070,Cecilia Pertile,amministrativo,amministrativo,ambulatorio,Ambulatorio,42,-20,,,no,,,,6,0,5,2,1,AMB_AMM,
E071,Mara Nizzoli,infermiere,infermiere,degenza,Degenza,105,0,,,yes,,,,4,3,4,2,1,DN_NURSE,
E072,Irene Schiavoni,infermiere,infermiere,degenza,Degenza,105,20,,,yes,,,,3,6,3,2,1,DN_NURSE,
E073,Gilda Arienti,infermiere,infermiere,degenza,Degenza,105,-20,,,yes,,,,8,9,8,2,1,DN_NURSE,
E074,Tito Sangiovanni,infermiere,infermiere,degenza,Degenza,105,-40,,,yes,,,,3,6,2,2,1,DN_NURSE,
E075,Noemi Lattanzi,infermiere,infermiere,degenza,Degenza,105,40,,,yes,,,,8,0,3,2,1,DN_NURSE,
E076,Sabatino Marcucci,infermiere,infermiere,degenza,Degenza,105,0,,,yes,,,,2,5,6,2,1,DN_NURSE,
E077,Giada Fermi,infermiere,infermiere,ambulatorio,Ambulatorio,56,-20,,,no,,,,3,2,5,2,1,AMB_NURSE,
E078,Sonia Cherubini,infermiere,infermiere,ambulatorio,Ambulatorio,56,0,,,no,,,,6,5,4,2,1,AMB_NURSE,
E079,Claudio Vestri,infermiere,infermiere,ambulatorio,Ambulatorio,56,20,,,no,,,,3,4,2,2,1,AMB_NURSE,
E080,Enrico Bressan,medico,medico,ambulatorio,Ambulatorio,70,-20,,,no,,,,6,2,5,2,1,AMB_MED,
E081,Rachele Giustini,medico,medico,ambulatorio,Ambulatorio,70,0,,,no,,,,0,3,4,2,1,AMB_MED,
E082,Tiziano Loro,medico,medico,ambulatorio,Ambulatorio,70,20,,,no,,,,5,2,3,2,1,AMB_MED,
E083,Paola Benassi,amministrativo,amministrativo,ambulatorio,Ambulatorio,42,0,,,no,,,,4,3,6,2,1,AMB_AMM,
